NEW,P.SYMBOL,P.DATE,CURRENCY,P.PRICE,EST.S.DATE,EST.S.PRICE,EST.PROFITPCT,EST.PROFITPCT252D,T.DATE,T.PRICE,STATUS,PROFITPCT,PROFITPCT252D,DATEPCT,PRICEPCT
-,ASX-SHL,2020-06-24,AUD,30.33,2020-10-10,31.87,5.08,12.0,2020-07-16,31.87,CLOSED,5.08,58.0,20.0,100.0
-,ASX-AST,2020-06-24,AUD,1.72,2020-09-11,1.79,4.07,13.0,2020-07-20,1.79,CLOSED,4.07,39.0,33.0,100.0
-,ASX-MFG,2020-06-24,AUD,58.08,2020-11-01,67.25,15.79,31.0,2020-08-20,62.91,OPEN,8.32,37.0,44.0,53.0
-,ASX-NAN,2020-06-24,AUD,7.01,2021-05-24,9.73,38.8,29.0,2020-08-20,6.5,OPEN,-7.28,-32.0,17.0,-19.0
-,ASX-MFG,2020-06-24,AUD,58.08,2020-11-16,72.87,25.46,44.0,2020-08-20,62.91,OPEN,8.32,37.0,39.0,33.0
-,ASX-NAN,2020-06-24,AUD,7.01,2021-04-03,8.55,21.97,20.0,2020-08-20,6.5,OPEN,-7.28,-32.0,20.0,-33.0
-,ASX-ECX,2020-06-26,AUD,1.35,2021-04-26,1.55,14.81,12.0,2020-07-22,1.55,CLOSED,14.81,144.0,9.0,100.0
-,ASX-ECX,2020-06-26,AUD,1.35,2020-09-18,1.53,13.33,40.0,2020-07-22,1.53,CLOSED,13.33,129.0,31.0,100.0
-,ASX-CTD,2020-06-26,AUD,9.73,2020-12-14,12.69,30.42,45.0,2020-08-19,12.69,CLOSED,30.42,142.0,32.0,100.0
-,ASX-CTD,2020-06-26,AUD,9.73,2020-11-12,12.42,27.65,50.0,2020-08-19,12.42,CLOSED,27.65,129.0,39.0,100.0
-,ASX-ANN,2020-06-26,AUD,35.38,2020-09-25,37.02,4.64,13.0,2020-06-30,37.02,CLOSED,4.64,292.0,4.0,100.0
-,ASX-CNU,2020-06-26,AUD,7.08,2021-04-07,8.91,25.85,23.0,2020-08-20,7.23,OPEN,2.12,10.0,19.0,8.0
-,ASX-CNU,2020-06-26,AUD,7.08,2020-12-18,8.1,14.41,21.0,2020-08-20,7.23,OPEN,2.12,10.0,31.0,15.0
-,ASX-MYX,2020-06-26,AUD,0.38,2021-02-25,0.52,36.84,38.0,2020-08-20,0.35,OPEN,-7.89,-36.0,23.0,-21.0
-,ASX-QUB,2020-06-26,AUD,2.83,2021-04-07,3.35,18.37,16.0,2020-08-20,2.83,OPEN,0.0,0.0,19.0,0.0
-,ASX-QUB,2020-06-26,AUD,2.83,2021-02-14,3.27,15.55,17.0,2020-08-20,2.83,OPEN,0.0,0.0,24.0,0.0
-,ASX-MYX,2020-06-26,AUD,0.38,2021-01-08,0.5,31.58,41.0,2020-08-20,0.35,OPEN,-7.89,-36.0,28.0,-25.0
-,ASX-RIO,2020-06-26,AUD,98.99,2021-04-02,110.73,11.86,11.0,2020-08-20,101.25,OPEN,2.28,10.0,20.0,19.0
-,ASX-CNU,2020-06-26,AUD,7.08,2020-09-01,7.6,7.34,28.0,2020-08-20,7.23,OPEN,2.12,10.0,82.0,29.0
-,ASX-QUB,2020-06-26,AUD,2.83,2020-09-18,3.01,6.36,19.0,2020-08-20,2.83,OPEN,0.0,0.0,65.0,0.0
-,ASX-ORA,2020-06-29,AUD,2.51,2021-06-04,3.33,32.67,24.0,2020-08-20,2.38,OPEN,-5.18,-25.0,15.0,-16.0
-,ASX-ORA,2020-06-29,AUD,2.51,2020-10-17,2.61,3.98,9.0,2020-08-20,2.38,OPEN,-5.18,-25.0,47.0,-130.0
-,ASX-RSG,2020-06-29,AUD,1.12,2021-06-11,2.23,99.11,72.0,2020-08-20,1.14,OPEN,1.79,9.0,15.0,2.0
+,ASX-BAP,2020-06-30,AUD,5.9,2021-02-10,7.13,20.85,23.0,2020-08-20,7.13,CLOSED,20.85,103.0,23.0,100.0
-,ASX-CTD,2020-06-30,AUD,9.69,2020-12-18,12.64,30.44,45.0,2020-08-19,12.64,CLOSED,30.44,153.0,29.0,100.0
-,ASX-CTD,2020-06-30,AUD,9.69,2020-11-16,12.36,27.55,50.0,2020-08-19,12.36,CLOSED,27.55,139.0,36.0,100.0
-,ASX-BAP,2020-06-30,AUD,5.9,2021-01-02,6.55,11.02,15.0,2020-08-18,6.55,CLOSED,11.02,57.0,26.0,100.0
-,ASX-BAP,2020-06-30,AUD,5.9,2020-10-01,6.07,2.88,8.0,2020-07-01,6.07,CLOSED,2.88,726.0,1.0,100.0
-,ASX-BGA,2020-06-30,AUD,4.45,2020-08-27,4.64,4.27,19.0,2020-07-02,4.64,CLOSED,4.27,538.0,3.0,100.0
-,ASX-BGA,2020-06-30,AUD,4.45,2021-02-23,5.32,19.55,21.0,2020-08-20,4.75,OPEN,6.74,33.0,21.0,34.0
-,ASX-BGA,2020-06-30,AUD,4.45,2020-10-25,5.8,30.34,65.0,2020-08-20,4.75,OPEN,6.74,33.0,44.0,22.0
-,ASX-WEB,2020-06-30,AUD,3.32,2021-06-01,4.69,41.27,31.0,2020-08-20,3.22,OPEN,-3.01,-15.0,15.0,-7.0
-,ASX-BAP,2020-07-01,AUD,5.99,2021-02-16,6.74,12.52,14.0,2020-08-19,6.74,CLOSED,12.52,64.0,21.0,100.0
-,ASX-ARB,2020-07-01,AUD,18.34,2021-02-22,20.49,11.72,13.0,2020-07-30,20.49,CLOSED,11.72,102.0,12.0,100.0
-,ASX-ARB,2020-07-01,AUD,18.34,2021-04-28,21.15,15.32,13.0,2020-08-07,21.15,CLOSED,15.32,104.0,12.0,100.0
-,ASX-ARB,2020-07-01,AUD,18.34,2020-09-22,19.37,5.62,17.0,2020-07-21,19.37,CLOSED,5.62,71.0,24.0,100.0
-,ASX-TGR,2020-07-01,AUD,3.64,2020-09-12,3.8,4.4,15.0,2020-07-02,3.8,CLOSED,4.4,1109.0,1.0,100.0
-,ASX-BGA,2020-07-01,AUD,4.56,2020-08-28,4.76,4.39,19.0,2020-07-02,4.76,CLOSED,4.39,1106.0,2.0,100.0
-,ASX-BAP,2020-07-01,AUD,5.99,2021-04-15,7.47,24.71,22.0,2020-08-20,7.0,OPEN,16.86,85.0,17.0,68.0
-,ASX-BGA,2020-07-01,AUD,4.56,2021-02-24,5.46,19.74,21.0,2020-08-20,4.75,OPEN,4.17,21.0,21.0,21.0
-,ASX-ARB,2020-07-02,AUD,18.85,2021-03-06,21.04,11.62,12.0,2020-08-07,21.04,CLOSED,11.62,81.0,15.0,100.0
-,ASX-CAR,2020-07-02,AUD,18.26,2020-10-13,19.69,7.83,19.0,2020-08-19,19.69,CLOSED,7.83,41.0,47.0,100.0
-,ASX-CBA,2020-07-02,AUD,71.1,2021-02-07,75.94,6.81,8.0,2020-08-11,75.94,CLOSED,6.81,43.0,18.0,100.0
-,ASX-ARB,2020-07-02,AUD,18.85,2021-04-02,21.67,14.96,14.0,2020-08-10,21.67,CLOSED,14.96,97.0,14.0,100.0
-,ASX-SCG,2020-07-02,AUD,2.32,2021-01-03,2.78,19.83,27.0,2020-08-20,1.99,OPEN,-14.22,-73.0,26.0,-72.0
-,ASX-CAR,2020-07-02,AUD,18.26,2021-04-28,21.0,15.01,13.0,2020-08-20,20.63,OPEN,12.98,67.0,16.0,86.0
-,ASX-CAR,2020-07-02,AUD,18.26,2021-04-23,22.13,21.19,18.0,2020-08-20,20.63,OPEN,12.98,67.0,17.0,61.0
-,ASX-RHC,2020-07-02,AUD,67.57,2021-01-19,75.0,11.0,14.0,2020-08-20,67.03,OPEN,-0.8,-4.0,24.0,-7.0
-,ASX-SCG,2020-07-02,AUD,2.32,2020-09-27,2.55,9.91,29.0,2020-08-20,1.99,OPEN,-14.22,-73.0,56.0,-143.0
-,ASX-MFG,2020-07-02,AUD,61.68,2021-03-18,81.18,31.61,31.0,2020-08-20,62.91,OPEN,1.99,10.0,19.0,6.0
-,ASX-WBC,2020-07-02,AUD,18.61,2021-03-31,20.45,9.89,9.0,2020-08-20,17.26,OPEN,-7.25,-37.0,18.0,-73.0
-,ASX-WBC,2020-07-02,AUD,18.61,2021-05-18,20.53,10.32,8.0,2020-08-20,17.26,OPEN,-7.25,-37.0,15.0,-70.0
-,ASX-CPU,2020-07-02,AUD,13.48,2021-05-17,15.02,11.42,9.0,2020-08-20,13.52,OPEN,0.3,2.0,15.0,3.0
-,ASX-ANZ,2020-07-02,AUD,19.26,2021-04-03,20.45,6.18,6.0,2020-08-20,18.46,OPEN,-4.15,-21.0,18.0,-67.0
-,ASX-MFG,2020-07-02,AUD,61.68,2021-01-15,71.22,15.47,20.0,2020-08-20,62.91,OPEN,1.99,10.0,25.0,13.0
-,ASX-MFG,2020-07-02,AUD,61.68,2021-03-29,77.78,26.1,24.0,2020-08-20,62.91,OPEN,1.99,10.0,18.0,8.0
-,ASX-MFG,2020-07-02,AUD,61.68,2021-02-04,68.96,11.8,14.0,2020-08-20,62.91,OPEN,1.99,10.0,23.0,17.0
-,ASX-RHC,2020-07-02,AUD,67.57,2020-11-25,71.97,6.51,11.0,2020-08-20,67.03,OPEN,-0.8,-4.0,34.0,-12.0
-,ASX-ASX,2020-07-02,AUD,87.16,2021-06-17,95.0,8.99,6.0,2020-08-20,89.91,OPEN,3.16,16.0,14.0,35.0
-,ASX-SEK,2020-07-02,AUD,21.99,2021-07-01,26.71,21.46,15.0,2020-08-20,19.78,OPEN,-10.05,-52.0,13.0,-47.0
-,ASX-MFG,2020-07-02,AUD,61.68,2020-09-25,66.9,8.46,25.0,2020-08-20,62.91,OPEN,1.99,10.0,58.0,24.0
-,ASX-ANZ,2020-07-02,AUD,19.26,2021-06-24,20.55,6.7,5.0,2020-08-20,18.46,OPEN,-4.15,-21.0,14.0,-62.0
-,ASX-TWE,2020-07-03,AUD,11.01,2020-10-31,12.4,12.62,27.0,2020-08-13,12.4,CLOSED,12.62,78.0,34.0,100.0
-,ASX-PGH,2020-07-03,AUD,2.26,2021-02-08,2.51,11.06,13.0,2020-08-19,2.51,CLOSED,11.06,59.0,21.0,100.0
-,ASX-CAR,2020-07-03,AUD,18.16,2021-02-19,20.2,11.23,12.0,2020-08-19,20.2,CLOSED,11.23,60.0,20.0,100.0
-,ASX-COH,2020-07-03,AUD,204.0,2020-09-21,214.63,5.21,16.0,2020-08-18,214.63,CLOSED,5.21,29.0,57.0,100.0
-,ASX-OZL,2020-07-03,AUD,11.64,2021-03-11,13.49,15.89,16.0,2020-07-22,13.49,CLOSED,15.89,211.0,8.0,100.0
-,ASX-TWE,2020-07-03,AUD,11.01,2020-09-05,11.45,4.0,16.0,2020-07-07,11.45,CLOSED,4.0,252.0,6.0,100.0
-,INDEXASX-XJO,2020-07-03,USD,6057.9,2020-09-05,6140.29,1.36,5.0,2020-07-21,6140.29,CLOSED,1.36,19.0,28.0,100.0
-,ASX-CGC,2020-07-03,AUD,3.08,2020-10-09,3.92,27.27,70.0,2020-08-20,2.99,OPEN,-2.92,-15.0,49.0,-11.0
-,ASX-CGC,2020-07-03,AUD,3.08,2021-01-15,4.38,42.21,54.0,2020-08-20,2.99,OPEN,-2.92,-15.0,24.0,-7.0
-,ASX-S32,2020-07-03,AUD,2.13,2021-03-12,2.92,37.09,37.0,2020-08-20,2.14,OPEN,0.47,2.0,19.0,1.0
-,ASX-REA,2020-07-03,AUD,110.71,2021-01-12,146.05,31.92,42.0,2020-08-20,117.19,OPEN,5.85,31.0,25.0,18.0
-,ASX-REA,2020-07-03,AUD,110.71,2021-01-10,137.14,23.87,31.0,2020-08-20,117.19,OPEN,5.85,31.0,25.0,25.0
-,ASX-S32,2020-07-03,AUD,2.13,2020-10-29,2.45,15.02,32.0,2020-08-20,2.14,OPEN,0.47,2.0,41.0,3.0
-,ASX-AGL,2020-07-03,AUD,17.59,2021-05-25,18.93,7.62,6.0,2020-08-20,15.44,OPEN,-12.22,-64.0,15.0,-160.0
-,ASX-TWE,2020-07-03,AUD,11.01,2020-12-27,13.69,24.34,35.0,2020-08-20,9.82,OPEN,-10.81,-57.0,27.0,-44.0
-,ASX-REA,2020-07-03,AUD,110.71,2020-10-04,123.47,11.53,31.0,2020-08-20,117.19,OPEN,5.85,31.0,52.0,51.0
-,INDEXASX-XJO,2020-07-03,USD,6057.9,2020-11-24,6259.02,3.32,6.0,2020-08-21,6111.2,OPEN,0.88,5.0,34.0,27.0
-,ASX-COH,2020-07-03,AUD,204.0,2021-03-07,221.54,8.6,9.0,2020-08-20,208.63,OPEN,2.27,12.0,19.0,26.0
-,ASX-COH,2020-07-03,AUD,204.0,2021-05-17,238.72,17.02,13.0,2020-08-20,208.63,OPEN,2.27,12.0,15.0,13.0
-,INDEXASX-XJO,2020-07-03,USD,6057.9,2021-01-27,6375.33,5.24,6.0,2020-08-21,6111.2,OPEN,0.88,5.0,24.0,17.0
-,STW,2020-07-03,USD,56.12,2020-12-17,57.81,3.01,5.0,2020-08-21,56.76,OPEN,1.14,6.0,29.0,38.0
-,ASX-S32,2020-07-03,AUD,2.13,2020-10-31,2.29,7.51,16.0,2020-08-20,2.14,OPEN,0.47,2.0,40.0,6.0
-,ASX-AGL,2020-07-03,AUD,17.59,2020-12-03,18.22,3.58,6.0,2020-08-20,15.44,OPEN,-12.22,-64.0,31.0,-341.0
-,ASX-BGA,2020-07-03,AUD,4.98,2020-12-14,5.58,12.05,19.0,2020-08-20,4.75,OPEN,-4.62,-24.0,29.0,-38.0
-,STW,2020-07-03,USD,56.12,2021-01-25,57.88,3.14,4.0,2020-08-21,56.76,OPEN,1.14,6.0,24.0,36.0
-,ASX-CPU,2020-07-03,AUD,13.46,2021-05-11,14.6,8.47,7.0,2020-08-20,13.52,OPEN,0.45,2.0,15.0,5.0
-,ASX-CGC,2020-07-03,AUD,3.08,2020-09-09,3.3,7.14,26.0,2020-08-20,2.99,OPEN,-2.92,-15.0,71.0,-41.0
-,ASX-CTD,2020-07-06,AUD,10.31,2020-11-05,12.61,22.31,46.0,2020-08-19,12.61,CLOSED,22.31,128.0,36.0,100.0
-,ASX-ECX,2020-07-06,AUD,1.37,2020-09-15,1.52,10.95,39.0,2020-07-22,1.52,CLOSED,10.95,172.0,23.0,100.0
-,ASX-CTD,2020-07-06,AUD,10.31,2020-11-07,12.21,18.43,37.0,2020-08-18,12.21,CLOSED,18.43,108.0,35.0,100.0
-,ASX-ECX,2020-07-06,AUD,1.37,2021-04-11,1.53,11.68,11.0,2020-07-22,1.53,CLOSED,11.68,184.0,6.0,100.0
-,ASX-NCM,2020-07-06,AUD,32.26,2021-03-11,37.57,16.46,17.0,2020-07-28,37.57,CLOSED,16.46,189.0,9.0,100.0
-,ASX-CCP,2020-07-06,AUD,17.2,2020-10-04,18.58,8.02,22.0,2020-07-28,18.58,CLOSED,8.02,92.0,24.0,100.0
-,ASX-ALQ,2020-07-06,AUD,6.86,2021-04-28,8.29,20.85,18.0,2020-07-29,8.29,CLOSED,20.85,228.0,8.0,100.0
-,ASX-CTD,2020-07-06,AUD,10.31,2020-10-12,10.99,6.6,17.0,2020-08-13,10.99,CLOSED,6.6,44.0,39.0,100.0
-,ASX-BRG,2020-07-06,AUD,23.59,2021-03-19,27.28,15.64,15.0,2020-08-06,27.28,CLOSED,15.64,127.0,12.0,100.0
-,ASX-CTD,2020-07-06,AUD,10.31,2020-08-05,10.83,5.04,42.0,2020-08-05,8.56,CLOSED,-16.97,-143.0,100.0,-337.0
-,ASX-ALQ,2020-07-06,AUD,6.86,2021-03-03,7.73,12.68,13.0,2020-07-21,7.73,CLOSED,12.68,213.0,6.0,100.0
-,ASX-NCM,2020-07-06,AUD,32.26,2020-09-23,34.6,7.25,23.0,2020-07-23,34.6,CLOSED,7.25,107.0,22.0,100.0
-,ASX-SYR,2020-07-06,AUD,0.33,2021-03-29,0.55,66.67,63.0,2020-08-20,0.4,OPEN,21.21,119.0,17.0,32.0
-,ASX-CCP,2020-07-06,AUD,17.2,2021-02-19,21.12,22.79,25.0,2020-08-20,19.14,OPEN,11.28,63.0,20.0,49.0
-,ASX-SYR,2020-07-06,AUD,0.33,2021-02-24,0.79,139.39,151.0,2020-08-20,0.4,OPEN,21.21,119.0,19.0,15.0
-,ASX-NSR,2020-07-06,AUD,1.91,2021-02-17,2.15,12.57,14.0,2020-08-20,1.82,OPEN,-4.71,-26.0,20.0,-37.0
-,ASX-MQG,2020-07-06,AUD,123.82,2021-04-29,146.95,18.68,16.0,2020-08-20,129.5,OPEN,4.59,26.0,15.0,25.0
-,ASX-IGO,2020-07-06,AUD,5.01,2021-03-22,6.77,35.13,34.0,2020-08-20,4.51,OPEN,-9.98,-56.0,17.0,-28.0
-,ASX-NSR,2020-07-06,AUD,1.91,2021-06-09,2.03,6.28,5.0,2020-08-20,1.82,OPEN,-4.71,-26.0,13.0,-75.0
-,ASX-CCP,2020-07-06,AUD,17.2,2021-01-14,20.6,19.77,26.0,2020-08-20,19.14,OPEN,11.28,63.0,23.0,57.0
-,ASX-CHC,2020-07-06,AUD,10.23,2021-05-25,12.14,18.67,15.0,2020-08-20,12.0,OPEN,17.3,97.0,14.0,93.0
-,ASX-BKW,2020-07-06,AUD,15.84,2021-06-03,17.57,10.92,8.0,2020-08-20,17.08,OPEN,7.83,44.0,14.0,72.0
-,ASX-SVW,2020-07-06,AUD,17.54,2021-01-08,20.7,18.02,24.0,2020-08-20,18.54,OPEN,5.7,32.0,24.0,32.0
-,ASX-MMS,2020-07-06,AUD,9.08,2020-12-07,10.22,12.56,21.0,2020-08-20,10.01,OPEN,10.24,57.0,29.0,82.0
-,ASX-MQG,2020-07-06,AUD,123.82,2021-02-27,134.57,8.68,9.0,2020-08-20,129.5,OPEN,4.59,26.0,19.0,53.0
-,ASX-NSR,2020-07-06,AUD,1.91,2020-10-28,2.01,5.24,12.0,2020-08-20,1.82,OPEN,-4.71,-26.0,39.0,-90.0
-,ASX-GPT,2020-07-06,AUD,4.38,2020-12-04,4.52,3.2,5.0,2020-08-20,3.77,OPEN,-13.93,-78.0,30.0,-436.0
+,ASX-CGC,2020-07-07,AUD,3.09,2020-08-20,3.32,7.44,43.0,2020-08-20,2.99,CLOSED,-3.24,-19.0,100.0,-43.0
-,ASX-AST,2020-07-07,AUD,1.69,2021-06-26,1.76,4.14,3.0,2020-07-20,1.76,CLOSED,4.14,80.0,4.0,100.0
-,ASX-COH,2020-07-07,AUD,199.62,2021-03-19,212.66,6.53,6.0,2020-08-18,212.66,CLOSED,6.53,39.0,16.0,100.0
-,ASX-COH,2020-07-07,AUD,199.62,2020-10-01,209.48,4.94,14.0,2020-08-18,209.48,CLOSED,4.94,30.0,49.0,100.0
-,ASX-CGC,2020-07-07,AUD,3.09,2020-09-20,3.75,21.36,72.0,2020-08-20,2.99,OPEN,-3.24,-19.0,59.0,-15.0
-,ASX-MPL,2020-07-07,AUD,3.04,2021-03-22,3.53,16.12,16.0,2020-08-20,2.86,OPEN,-5.92,-34.0,17.0,-37.0
-,ASX-CNU,2020-07-07,AUD,7.29,2021-04-18,9.18,25.93,23.0,2020-08-20,7.23,OPEN,-0.82,-5.0,15.0,-3.0
-,ASX-MYX,2020-07-07,AUD,0.43,2021-01-24,0.59,37.21,47.0,2020-08-20,0.35,OPEN,-18.6,-107.0,22.0,-50.0
-,ASX-CGC,2020-07-07,AUD,3.09,2020-11-22,3.94,27.51,50.0,2020-08-20,2.99,OPEN,-3.24,-19.0,32.0,-12.0
-,ASX-CNU,2020-07-07,AUD,7.29,2020-12-29,8.34,14.4,21.0,2020-08-20,7.23,OPEN,-0.82,-5.0,25.0,-6.0
-,ASX-MYX,2020-07-07,AUD,0.43,2021-02-17,0.6,39.53,44.0,2020-08-20,0.35,OPEN,-18.6,-107.0,20.0,-47.0
-,ASX-CNU,2020-07-07,AUD,7.29,2020-09-12,7.82,7.27,27.0,2020-08-20,7.23,OPEN,-0.82,-5.0,66.0,-11.0
-,ASX-MYX,2020-07-07,AUD,0.43,2020-09-22,0.48,11.63,38.0,2020-08-20,0.35,OPEN,-18.6,-107.0,57.0,-160.0
-,ASX-COH,2020-07-07,AUD,199.62,2021-05-27,228.21,14.32,11.0,2020-08-20,208.63,OPEN,4.51,26.0,14.0,32.0
-,ASX-FMG,2020-07-07,AUD,14.8,2021-04-28,19.84,34.05,29.0,2020-08-20,17.86,OPEN,20.68,118.0,15.0,61.0
-,ASX-TNE,2020-07-08,AUD,8.99,2021-03-30,10.13,12.68,12.0,2020-08-20,8.46,OPEN,-5.9,-35.0,16.0,-46.0
-,ASX-REA,2020-07-09,AUD,106.33,2020-09-22,119.07,11.98,40.0,2020-08-12,119.07,CLOSED,11.98,89.0,45.0,100.0
-,ASX-S32,2020-07-09,AUD,2.09,2020-09-17,2.23,6.7,24.0,2020-07-27,2.23,CLOSED,6.7,94.0,26.0,100.0
-,ASX-IFL,2020-07-09,AUD,5.09,2021-05-06,5.58,9.63,8.0,2020-07-23,5.58,CLOSED,9.63,173.0,5.0,100.0
-,ASX-S32,2020-07-09,AUD,2.09,2020-08-27,2.16,3.35,17.0,2020-07-17,2.16,CLOSED,3.35,106.0,16.0,100.0
-,ASX-S32,2020-07-09,AUD,2.09,2020-11-26,2.7,29.19,53.0,2020-08-20,2.14,OPEN,2.39,14.0,30.0,8.0
-,ASX-S32,2020-07-09,AUD,2.09,2020-09-05,2.38,13.88,60.0,2020-08-20,2.14,OPEN,2.39,14.0,72.0,17.0
-,ASX-SKI,2020-07-09,AUD,2.21,2021-04-02,2.6,17.65,17.0,2020-08-20,2.22,OPEN,0.45,3.0,16.0,3.0
-,ASX-SKI,2020-07-09,AUD,2.21,2021-01-19,2.47,11.76,15.0,2020-08-20,2.22,OPEN,0.45,3.0,22.0,4.0
-,ASX-VCX,2020-07-09,AUD,1.33,2021-04-30,1.58,18.8,16.0,2020-08-20,1.25,OPEN,-6.02,-36.0,14.0,-32.0
-,ASX-REA,2020-07-09,AUD,106.33,2020-12-26,137.13,28.97,43.0,2020-08-20,117.19,OPEN,10.21,61.0,25.0,35.0
-,ASX-REA,2020-07-09,AUD,106.33,2020-12-06,128.36,20.72,35.0,2020-08-20,117.19,OPEN,10.21,61.0,28.0,49.0
-,ASX-JHG,2020-07-09,AUD,30.6,2021-03-02,35.55,16.18,17.0,2020-08-20,28.97,OPEN,-5.33,-32.0,18.0,-33.0
-,ASX-RIO,2020-07-10,AUD,97.99,2020-09-21,102.57,4.67,16.0,2020-07-15,102.57,CLOSED,4.67,235.0,7.0,100.0
-,ASX-RIO,2020-07-10,AUD,97.99,2021-02-17,108.75,10.98,12.0,2020-08-20,101.25,OPEN,3.33,20.0,18.0,30.0
-,ASX-REA,2020-07-13,AUD,105.21,2020-11-18,117.24,11.43,23.0,2020-08-11,117.24,CLOSED,11.43,99.0,23.0,100.0
-,ASX-ALQ,2020-07-13,AUD,6.87,2021-06-16,8.34,21.4,16.0,2020-07-30,8.34,CLOSED,21.4,317.0,5.0,100.0
-,ASX-ALQ,2020-07-13,AUD,6.87,2021-03-24,7.72,12.37,12.0,2020-07-21,7.72,CLOSED,12.37,390.0,3.0,100.0
-,ASX-BGA,2020-07-13,AUD,4.64,2020-08-11,4.79,3.23,28.0,2020-08-11,4.66,CLOSED,0.43,4.0,100.0,13.0
-,ASX-SHL,2020-07-13,AUD,30.51,2021-04-05,31.62,3.64,3.0,2020-07-16,31.62,CLOSED,3.64,306.0,1.0,100.0
-,ASX-SYR,2020-07-13,AUD,0.32,2021-02-24,0.52,62.5,70.0,2020-08-20,0.4,OPEN,25.0,166.0,17.0,40.0
-,ASX-SYR,2020-07-13,AUD,0.32,2021-01-06,0.67,109.38,156.0,2020-08-20,0.4,OPEN,25.0,166.0,21.0,23.0
-,ASX-AGL,2020-07-13,AUD,17.42,2021-04-11,18.65,7.06,7.0,2020-08-20,15.44,OPEN,-11.37,-75.0,14.0,-161.0
-,ASX-BGA,2020-07-13,AUD,4.64,2021-01-11,5.28,13.79,19.0,2020-08-20,4.75,OPEN,2.37,16.0,21.0,17.0
-,ASX-REA,2020-07-13,AUD,105.21,2021-02-10,128.9,22.52,27.0,2020-08-20,117.19,OPEN,11.39,76.0,18.0,51.0
-,ASX-RIO,2020-07-13,AUD,99.84,2021-04-19,111.68,11.86,11.0,2020-08-20,101.25,OPEN,1.41,9.0,14.0,12.0
-,ASX-GUD,2020-07-14,AUD,11.39,2020-12-17,12.67,11.24,18.0,2020-08-20,11.85,OPEN,4.04,28.0,24.0,36.0
-,ASX-GUD,2020-07-14,AUD,11.39,2021-05-11,12.54,10.1,8.0,2020-08-20,11.85,OPEN,4.04,28.0,12.0,40.0
-,ASX-IFL,2020-07-14,AUD,5.14,2021-05-11,5.64,9.73,8.0,2020-08-20,4.47,OPEN,-13.04,-89.0,12.0,-134.0
-,ASX-CTD,2020-07-15,AUD,8.82,2021-01-02,11.5,30.39,45.0,2020-08-17,11.5,CLOSED,30.39,232.0,19.0,100.0
-,ASX-CTD,2020-07-15,AUD,8.82,2020-12-01,11.25,27.55,50.0,2020-08-13,11.25,CLOSED,27.55,239.0,21.0,100.0
-,ASX-DMP,2020-07-15,AUD,73.52,2021-03-09,84.63,15.11,16.0,2020-08-19,84.63,CLOSED,15.11,109.0,15.0,100.0
-,ASX-AST,2020-07-15,AUD,1.73,2021-07-04,1.8,4.05,3.0,2020-07-29,1.8,CLOSED,4.05,73.0,4.0,100.0
-,ASX-GMA,2020-07-15,AUD,1.89,2020-11-17,2.01,6.35,13.0,2020-07-16,2.01,CLOSED,6.35,1600.0,1.0,100.0
-,ASX-DMP,2020-07-15,AUD,73.52,2020-10-19,78.22,6.39,17.0,2020-08-19,78.22,CLOSED,6.39,46.0,36.0,100.0
-,ASX-RMD,2020-07-15,AUD,28.01,2020-08-20,29.06,3.75,26.0,2020-07-21,29.06,CLOSED,3.75,158.0,17.0,100.0
-,ASX-S32,2020-07-15,AUD,2.14,2021-03-24,2.93,36.92,37.0,2020-08-20,2.14,OPEN,0.0,0.0,14.0,0.0
-,ASX-RHC,2020-07-15,AUD,63.58,2021-06-29,73.77,16.03,12.0,2020-08-20,67.03,OPEN,5.43,38.0,10.0,34.0
-,ASX-RMD,2020-07-15,AUD,28.01,2021-02-02,31.8,13.53,17.0,2020-08-20,25.45,OPEN,-9.14,-64.0,18.0,-68.0
-,ASX-S32,2020-07-15,AUD,2.14,2020-11-10,2.46,14.95,32.0,2020-08-20,2.14,OPEN,0.0,0.0,31.0,0.0
-,ASX-DMP,2020-07-15,AUD,73.52,2021-06-03,95.18,29.46,23.0,2020-08-20,85.58,OPEN,16.4,115.0,11.0,56.0
-,ASX-WEB,2020-07-15,AUD,2.96,2021-06-16,4.19,41.55,31.0,2020-08-20,3.22,OPEN,8.78,61.0,11.0,21.0
-,ASX-BRG,2020-07-15,AUD,25.51,2021-03-28,29.5,15.64,15.0,2020-08-20,28.03,OPEN,9.88,69.0,14.0,63.0
-,ASX-BKL,2020-07-15,AUD,75.0,2021-06-04,86.11,14.81,12.0,2020-08-20,74.11,OPEN,-1.19,-8.0,11.0,-8.0
-,ASX-CMW,2020-07-15,AUD,0.91,2021-03-08,1.02,12.09,13.0,2020-08-20,0.88,OPEN,-3.3,-23.0,15.0,-27.0
-,ASX-IVC,2020-07-15,AUD,10.26,2021-05-16,11.62,13.26,11.0,2020-08-20,9.79,OPEN,-4.58,-32.0,12.0,-35.0
-,ASX-IVC,2020-07-15,AUD,10.26,2021-05-16,11.62,13.26,11.0,2020-08-20,9.79,OPEN,-4.58,-32.0,12.0,-35.0
-,ASX-RHC,2020-07-15,AUD,63.58,2021-01-22,68.89,8.35,11.0,2020-08-20,67.03,OPEN,5.43,38.0,19.0,65.0
